,maker_num,model_num,detail_num,cost,exchange
273,1,14,35,168858,"Front bumper:exchange,coating"
274,1,30,30,251198,"Front bumper:exchange,coating"
275,1,20,20,613778,"Front bumper:exchange,coating"
276,97,144,147,679818,"Rear bumper:coating,exchange"
277,1,30,30,254228,"Front bumper:exchange,coating"
278,1,14,35,209558,"Front bumper:exchange,coating"
279,1,30,30,233188,"Rear bumper:coating,exchange"
280,1,30,30,232518,"Front bumper:exchange,coating"
281,1,14,35,172018,"Front bumper:exchange,coating"
282,1,4,4,452808,"Rear bumper:coating,exchange"
283,1,14,35,191968,"Rear bumper:coating,exchange"
284,1,15,39,467448,"Rear bumper:coating,exchange"
285,81,81,81,225028,"Rear bumper:coating,exchange"
286,1,1,1,232188,"Rear bumper:coating,exchange"
287,1,8,34,293768,"Rear bumper:coating,exchange"
288,1,1,1,256288,"Rear bumper:coating,exchange"
289,1,14,35,484698,"Rear bumper:coating,exchange"
290,1,1,1,333458,"Rear bumper:coating,exchange"
291,1,13,42,753088,"Rear bumper:coating,exchange"
292,1,22,22,211318,"Rear bumper:coating,exchange"
293,1,22,22,222358,"Rear bumper:coating,exchange"
294,1,17,43,273538,"Rear bumper:coating,exchange"
295,1,4,5,503058,"Front bumper:exchange,coating"
296,1,13,42,319168,"Front bumper:exchange,coating"
297,1,15,39,262108,"Rear bumper:coating,exchange"
298,1,13,42,693078,"Rear bumper:coating,exchange"
299,1,1,1,226888,"Rear bumper:coating,exchange"
300,1,30,30,245838,"Front bumper:exchange,coating"
301,1,15,39,248108,"Rear bumper:coating,exchange"
302,97,144,147,343738,"Front bumper:exchange,coating"
303,1,30,30,283548,"Front bumper:exchange,coating"
304,1,8,34,351318,"Rear bumper:coating,exchange"
305,1,22,22,719438,"Rear bumper:coating,exchange"
306,1,15,39,502498,"Rear bumper:coating,exchange"
307,1,20,20,387238,"Rear bumper:coating,exchange"
308,1,14,35,195818,"Rear bumper:coating,exchange"
309,1,20,20,622668,"Rear bumper:coating,exchange"
310,1,30,30,505588,"Rear bumper:coating,exchange"
311,1,15,39,277420,Front bumper:exchange
312,1,15,39,348078,"Rear bumper:coating,exchange"
313,51,53,53,467348,"Rear bumper:coating,exchange"
314,1,22,22,197678,"Rear bumper:coating,exchange"
315,1,13,42,307548,"Front bumper:exchange,coating"
316,1,8,34,336528,"Front bumper:exchange,coating"
317,97,105,106,296898,"Rear bumper:coating,exchange"
318,1,30,30,397378,"Rear bumper:coating,exchange"
319,1,14,35,293738,"Front bumper:exchange,coating"
320,1,30,30,293548,"Rear bumper:coating,exchange"
321,1,15,39,507548,"Rear bumper:coating,exchange"
322,1,4,6,261608,"Rear bumper:coating,exchange"
323,1,13,42,535428,"Rear bumper:coating,exchange"
324,1,15,39,225528,"Rear bumper:coating,exchange"
